Last Updated,BC,CO,NO,NO2,NOX,O3,PM1,PM10,PM2.5,RELATIVEHUMIDITY,SO2,TEMPERATURE,UM003,dayofweek,month,year
2014-04-03 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.288235294117647,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,3,4,2014
2014-04-04 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.301960784313725,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,4,4,2014
2014-04-05 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.315686274509804,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,5,4,2014
2014-04-06 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.329411764705882,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,6,4,2014
2014-04-07 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.3431372549019605,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,0,4,2014
2014-04-08 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.356862745098039,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,1,4,2014
2014-04-09 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.370588235294117,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,2,4,2014
2014-04-10 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.3843137254901965,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,3,4,2014
2014-04-11 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.398039215686275,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,4,4,2014
2014-04-12 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.411764705882353,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,5,4,2014
2014-04-13 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.425490196078432,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,6,4,2014
2014-04-14 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.43921568627451,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,0,4,2014
2014-04-15 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.452941176470588,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,1,4,2014
2014-04-16 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.466666666666667,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,2,4,2014
2014-04-17 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.480392156862745,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,3,4,2014
2014-04-18 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.4941176470588236,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,4,4,2014
2014-04-19 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.507843137254902,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,5,4,2014
2014-04-20 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.52156862745098,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,6,4,2014
2014-04-21 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.535294117647059,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,0,4,2014
2014-04-22 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.549019607843137,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,1,4,2014
2014-04-23 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.5627450980392155,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,2,4,2014
2014-04-24 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.576470588235294,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,3,4,2014
2014-04-25 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.590196078431372,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,4,4,2014
2014-04-26 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.603921568627451,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,5,4,2014
2014-04-27 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.617647058823529,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,6,4,2014
2014-04-28 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.631372549019607,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,0,4,2014
2014-04-29 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.645098039215686,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,1,4,2014
2014-04-30 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.658823529411764,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,2,4,2014
2014-05-01 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.672549019607843,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,3,5,2014
2014-05-02 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.686274509803922,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,4,5,2014
2014-05-03 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.7,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,5,5,2014
2014-05-04 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.713725490196079,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,6,5,2014
2014-05-05 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.727450980392157,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,0,5,2014
2014-05-06 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.741176470588235,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,1,5,2014
2014-05-07 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.754901960784314,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,2,5,2014
2014-05-08 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.768627450980392,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,3,5,2014
2014-05-09 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.7823529411764705,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,4,5,2014
2014-05-10 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.796078431372549,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,5,5,2014
2014-05-11 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.809803921568627,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,6,5,2014
2014-05-12 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.823529411764706,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,0,5,2014
2014-05-13 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.837254901960784,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,1,5,2014
2014-05-14 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.850980392156862,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,2,5,2014
2014-05-15 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.864705882352941,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,3,5,2014
2014-05-16 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.878431372549019,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,4,5,2014
2014-05-17 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.8921568627450975,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,5,5,2014
2014-05-18 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.905882352941177,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,6,5,2014
2014-05-19 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.919607843137255,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,0,5,2014
2014-05-20 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.933333333333334,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,1,5,2014
2014-05-21 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.947058823529412,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,2,5,2014
2014-05-22 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.96078431372549,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,3,5,2014
2014-05-23 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.974509803921569,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,4,5,2014
2014-05-24 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.988235294117647,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,5,5,2014
2014-05-25 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.0019607843137255,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,6,5,2014
2014-05-26 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.015686274509804,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,0,5,2014
2014-05-27 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.029411764705882,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,1,5,2014
2014-05-28 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.043137254901961,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,2,5,2014
2014-05-29 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.056862745098039,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,3,5,2014
2014-05-30 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.070588235294117,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,4,5,2014
2014-05-31 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.084313725490196,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,5,5,2014
2014-06-01 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.098039215686274,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,6,6,2014
2014-06-02 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.1117647058823525,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,0,6,2014
2014-06-03 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.125490196078431,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,1,6,2014
2014-06-04 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.139215686274509,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,2,6,2014
2014-06-05 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.152941176470588,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,3,6,2014
2014-06-06 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.166666666666666,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,4,6,2014
2014-06-07 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.1803921568627445,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,5,6,2014
2014-06-08 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.194117647058823,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,6,6,2014
2014-06-09 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.207843137254902,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,0,6,2014
2014-06-10 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.2215686274509805,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,1,6,2014
2014-06-11 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.235294117647059,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,2,6,2014
2014-06-12 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.249019607843137,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,3,6,2014
2014-06-13 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.262745098039216,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,4,6,2014
2014-06-14 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.276470588235294,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,5,6,2014
2014-06-15 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.290196078431372,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,6,6,2014
2014-06-16 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.303921568627451,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,0,6,2014
2014-06-17 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.317647058823529,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,1,6,2014
2014-06-18 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.3313725490196076,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,2,6,2014
2014-06-19 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.345098039215686,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,3,6,2014
2014-06-20 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.358823529411764,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,4,6,2014
2014-06-21 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.372549019607843,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,5,6,2014
2014-06-22 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.386274509803921,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,6,6,2014
2014-06-23 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.4,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,0,6,2014
2014-06-24 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.413725490196079,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,1,6,2014
2014-06-25 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.427450980392157,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,2,6,2014
2014-06-26 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.4411764705882355,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,3,6,2014
2014-06-27 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.454901960784314,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,4,6,2014
2014-06-28 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.468627450980392,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,5,6,2014
2014-06-29 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.482352941176471,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,6,6,2014
2014-06-30 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.496078431372549,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,0,6,2014
2014-07-01 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.509803921568627,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,1,7,2014
2014-07-02 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.523529411764706,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,2,7,2014
2014-07-03 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.537254901960784,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,3,7,2014
2014-07-04 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.550980392156863,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,4,7,2014
2014-07-05 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.564705882352941,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,5,7,2014
2014-07-06 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.578431372549019,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,6,7,2014
2014-07-07 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.592156862745098,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,0,7,2014
2014-07-08 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.605882352941176,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,1,7,2014
2014-07-09 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.6196078431372545,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,2,7,2014
2014-07-10 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.633333333333333,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,3,7,2014
2014-07-11 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.647058823529411,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,4,7,2014
2014-07-12 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.66078431372549,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,5,7,2014
2014-07-13 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.674509803921568,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,6,7,2014
2014-07-14 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.688235294117646,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,0,7,2014
2014-07-15 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.701960784313725,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,1,7,2014
2014-07-16 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.715686274509803,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,2,7,2014
2014-07-17 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.729411764705882,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,3,7,2014
2014-07-18 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.743137254901961,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,4,7,2014
2014-07-19 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.756862745098039,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,5,7,2014
2014-07-20 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.770588235294118,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,6,7,2014
2014-07-21 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.784313725490196,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,0,7,2014
2014-07-22 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.798039215686274,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,1,7,2014
2014-07-23 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.811764705882353,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,2,7,2014
